run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 12:22,no,"Domperidone Modulates Hippocampal D2 Expression, Facilitates Extinction, and Attenuates Morphine‐Induced Conditioned Place Preference in Rats",European Journal of Neuroscience,https://doi.org/10.1111/ejn.70510,2026-04-01,66,20,34,"This paper shows that peripheral D2 receptor blockade with domperidone alters hippocampal D2 expression and reduces morphine-induced conditioned place preference and its extinction, focusing on dopaminergic modulation of reward rather than hippocampal representations or state inference mechanisms."
2026-08-28 12:22,no,Fibronectin1‐Expressing Subicular Circuits Selectively Govern the Retrieval of Novel Object Recognition,Advanced Science,https://doi.org/10.1002/advs.202516399,2026-04-15,37,32,34,"This paper shows that a fibronectin1-expressing subiculum-to-entorhinal glutamatergic circuit, via a specific ion-channel mechanism, is necessary for retrieval of novel object recognition, focusing on molecular/circuit excitability rather than representational content, multisensory integration, or s"
2026-08-28 12:22,no,Distinct tasks engage a shared neural subspace in human hippocampus and anterior cingulate cortex,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.24.720703,2026-04-28,20,40,34,"This paper shows that population activity in human hippocampus and ACC during three distinct tasks occupies partially overlapping low-dimensional subspaces, indicating a shared, task-general representational structure rather than purely task-specific codes."
2026-08-28 12:22,no,Challenges in replay detection by TDLM in post-encoding resting state,eLife,https://doi.org/10.7554/elife.108023.3,2026-04-09,20,40,34,"This MEG/TDLM methods-focused paper shows that their analysis pipeline lacks power to detect plausible levels of post-encoding replay in resting state, highlighting limitations of replay detection rather than providing new insights into hippocampal/MTL representations, multisensory integration, or s"
2026-08-28 12:22,no,Supporting Cognitive Flexibility in Autism: Mechanistic Insights into Cannabinoid–Terpene Interactions,Preprints.org,https://doi.org/10.20944/preprints202604.0408.v1,2026-04-07,65,20,34,"This is a mechanistic/clinical review on cannabinoid–terpene modulation of synaptic plasticity and excitatory–inhibitory balance in autism, not on hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 12:22,no,SIRT1 Activators as Geroprotective Agents in Brain Aging: Mechanisms and Therapeutic Potential,NeuroMolecular Medicine,https://doi.org/10.1007/s12017-026-08923-y,2026-04-04,65,20,34,"This review focuses on molecular and cellular aging mechanisms involving SIRT1 and their impact on hippocampal function and neurodegeneration, not on hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,A Dual-Color Fiber Photometry Method for Recording Astrocyte-Neuron Activity Across Multiple Brain Regions During Learning and Memory Behaviors,Journal of Visualized Experiments,https://doi.org/10.3791/70582,2026-04-28,56,25,34,"This is primarily a methods paper introducing dual-color fiber photometry for astrocyte and neuron calcium recording across regions during memory tasks, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Quantitative Morphology of Neurons in Hippocampus and Dentate Gyrus of Etoposide-administered Male Wistar Albino Rats,Journal of Anatomical Society of India,https://doi.org/10.4103/jasi.jasi_31_26,2026-04-01,87,10,33,"This is a histological chemotherapy-neurotoxicity study quantifying neuronal loss and degeneration in hippocampus/DG, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 12:22,no,ATRX function beyond hippocampal CA1 is required for cognitive deficits in mouse models of intellectual disability,PLoS ONE,https://doi.org/10.1371/journal.pone.0347770,2026-04-28,63,20,33,"This paper shows that deleting ATRX specifically in hippocampal CA1 pyramidal neurons does not impair standard hippocampal-dependent learning and memory, whereas broader forebrain ATRX loss does, focusing on gene-specific contributions to intellectual disability rather than on hippocampal representa"
2026-08-28 12:22,no,Functional Magnetic Resonance Imaging for Investigating the Role of the Hippocampus in Migraine with Aura,Diagnostics,https://doi.org/10.3390/diagnostics16071111,2026-04-07,63,20,33,"This is a clinical resting-state fMRI study of altered hippocampal connectivity in migraine with aura subtypes, without addressing what hippocampal/MTL activity represents, multisensory integration mechanisms, or state inference/belief updating."
2026-08-28 12:22,no,Brain activity in Cluster N and the hippocampus in non-migratory zebra finches completing a spatial orientation task using magnetic compass information,PLoS ONE,https://doi.org/10.1371/journal.pone.0348066,2026-04-30,28,35,33,"This paper shows that a magnetic compass–based spatial task in zebra finches elevates immediate-early-gene expression in Cluster N and hippocampus without condition-specific differences, offering only very indirect and coarse evidence about hippocampal involvement in magnetic orientation rather than"
2026-08-28 12:22,no,Structural and functional brain alterations in patients with hyperacusis: MRI systematic review,Frontiers in Human Neuroscience,https://doi.org/10.3389/fnhum.2026.1785826,2026-04-01,64,20,33,"This is a clinical MRI systematic review of structural and functional changes in hyperacusis (mainly in auditory and related regions, including parahippocampal area), without substantive analysis of hippocampal/MTL representations, multisensory integration, or state inference/belief updating mechani"
2026-08-28 12:22,no,Effects of Bimodal Olfactory and Mechanosensory Inputs in the Antennal Lobe of the Honeybee Apis mellifera,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.08.717065,2026-04-12,63,20,33,"This paper shows that early olfactory circuits in the honeybee antennal lobe integrate mechanosensory (wind) and olfactory inputs, demonstrating low-level multisensory integration but not hippocampal/MTL representations or state inference."
2026-08-28 12:22,no,Gamma low field magnetic stimulation ameliorates pathophysiological damage and cognitive impairments in AD mice,Figshare,https://doi.org/10.6084/m9.figshare.c.8504170.v1,2026-04-18,62,20,33,"This paper shows that 40 Hz low-field magnetic stimulation in APP/PS1 AD mice improves spatial memory and hippocampal gamma/theta-gamma coupling while reducing amyloid burden, without addressing what hippocampal activity represents or how states are inferred."
2026-08-28 12:22,no,Physical activity and pharmacological interventions in reversing stress-induced hippocampal atrophy: An analysis of molecular mechanisms,Quality in Sport,https://doi.org/10.12775/qs.2026.54.70763,2026-04-30,66,18,32,"This is a molecular/clinical review on stress-induced hippocampal atrophy and its reversal via pharmacological and exercise-related mechanisms, not on hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,The atypical antidepressant tianeptine causes opioid-receptor-dependent beta oscillations in the rat hippocampus,Neuropharmacology,https://doi.org/10.1016/j.neuropharm.2026.110953,2026-04-07,59,20,32,"This paper shows that systemic tianeptine induces opioid-receptor-dependent beta oscillations and modest synaptic changes in rat CA1 under anesthesia, focusing on pharmacological and network effects rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Amyloid plaques drive state-dependent long-range circuit reorganization in the hippocampus,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.22.720180,2026-04-23,49,25,32,"This paper shows how amyloid plaques in APP/PS1 mice nonlocally reorganize hippocampal place-cell maps and activity across behavioral states, focusing on Alzheimer’s-related circuit pathology rather than on normative hippocampal representations, multisensory integration, or state inference mechanism"
2026-08-28 12:22,no,A transcriptomic axis aligns with in vivo functional dynamics in hippocampal inhibitory circuits,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.07.716935,2026-04-08,49,25,32,"This paper primarily links hippocampal interneuron gene-expression-defined cell types to their in vivo physiological dynamics during VR navigation, focusing on molecular/cellular identity rather than on what hippocampal activity represents, multisensory integration, or state inference/belief updatin"
2026-08-28 12:22,no,GluK1 kainate receptors in parvalbumin interneurons modulate cortico-hippocampal network dynamics during social behavior,Translational Psychiatry,https://doi.org/10.1038/s41398-026-04060-z,2026-04-30,48,25,32,"This paper shows that deleting GluK1-containing kainate receptors from parvalbumin interneurons alters theta/gamma oscillatory coupling between hippocampus and mPFC and impairs social discrimination, focusing on molecular/circuit mechanisms rather than representational content, multisensory integrat"
