run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 12:06,no,Neurophysiological In Vitro Model of Amyloid-β-Induced Deficits of Hippocampal LTP Involving Neuronal Adenosine A2A Receptor Dysfunction Through CD73,Cells,https://doi.org/10.3390/cells15060510,2026-03-13,38,10,18,"This in vitro slice study examines how amyloid-β alters hippocampal LTP and short-term plasticity via adenosine A1/A2A receptors and CD73, focusing on molecular/synaptic mechanisms rather than representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Unlocking Nature’s Power: Innovative Chinese Herbal Therapies for Temporal Lobe Epilepsy with Hippocampal Sclerosis,Neurochemical Journal,https://doi.org/10.1134/s1819712426700030,2026-03-01,38,10,18,"This is a clinical/molecular review of Chinese herbal treatments and neuroprotective mechanisms in temporal lobe epilepsy with hippocampal sclerosis, not about hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,"Differential effects of high-sucrose and high-fat diets on metabolic syndrome, BBB integrity, and hippocampal Aβ accumulation",Cellular and Molecular Biology,https://doi.org/10.14715/cmb/2025.72.3.1,2026-03-31,25,15,18,"This paper shows that long-term high-sucrose and high-fat diets in rats differentially induce metabolic syndrome, increase BBB permeability, and selectively elevate hippocampal Aβ accumulation and LRP1 downregulation, without addressing hippocampal representations, multisensory integration, or state"
2026-08-28 12:06,no,Expression of GAD in the Cochlear Nucleus and Superior Olivary Complex and Auditory Brainstem Response Thresholds in Fmr1-Knockout Mice,The Journal of International Advanced Otology,https://doi.org/10.65717/iao.2026.251964,2026-03-26,50,5,18,"This paper examines GAD expression and auditory brainstem response thresholds related to audiogenic seizures in Fmr1 knockout mice, focusing on auditory brainstem/cortex and seizure susceptibility rather than hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 12:06,no,AUDITORY SKILLS IN SCHOOLCHILDREN AND THEIR IMPACT ON LEARNING,Seven Editora eBooks,https://doi.org/10.56238/sevened2026.011-042,2026-03-18,50,5,18,"This paper evaluates two auditory training interventions in schoolchildren using behavioral auditory tests and auditory evoked potentials, without addressing hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference."
2026-08-28 12:06,no,Aquatic Therapy as a Programmable Multisensory Environment for Arousal and Postural Control After Severe Acquired Brain Injury: A Perspective,Brain Sciences,https://doi.org/10.3390/brainsci16030344,2026-03-22,33,10,17,"This is a clinical perspective on using aquatic therapy as a programmable multisensory environment for arousal and postural control after severe brain injury, without data or theory on hippocampal/MTL representations, multisensory integration mechanisms, or formal state inference/belief updating."
2026-08-28 12:06,no,Consistent changes in global gene expression patterns despite strong variation in individual gene expression in the male mouse hippocampus following early life stress,Neurobiology of Stress,https://doi.org/10.1016/j.ynstr.2026.100808,2026-03-30,30,10,16,"This paper shows that early life stress in male mice leads to inconsistent changes in individual hippocampal gene expression across cohorts but a consistent global pattern of gene-length-dependent transcriptional change, without addressing neural representations, multisensory integration, or state i"
2026-08-28 12:06,no,The Impact of Manual Correction on Automated Hippocampal Volumetry in a Young Athletic Cohort with Variable Level of Exposure to Head Trauma,Proceedings of IMPRS,https://doi.org/10.18060/29640,2026-03-30,30,10,16,"This paper evaluates how manual correction changes automated hippocampal volume estimates in athletes with head impact exposure, focusing on segmentation accuracy rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Knock down Hap1 in mouse hippocampus,ScienceDB,https://doi.org/10.57760/sciencedb.j00139.00268,2026-03-20,30,10,16,"This study uses CRISPR/Cas9 to knock down Hap1 in mouse hippocampus and reports RNA-seq gene expression changes, focusing on molecular consequences rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Hippocampal astrocyte St6galnac5 silencing improves spatial memory and preserves synaptic integrity in an AD mouse model,Experimental Neurology,https://doi.org/10.1016/j.expneurol.2026.115742,2026-03-19,30,10,16,"This paper shows that astrocyte-specific knockdown of St6galnac5 in an Alzheimer’s mouse model improves spatial memory and reduces pathology via altered astrocyte inflammatory state, focusing on molecular/cellular mechanisms rather than hippocampal representations or state inference."
2026-08-28 12:06,no,Editome profiling and cross-cohort validation reveal A-to-I RNA editing dysregulation in the hippocampus and prefrontal cortex of sepsis patients,Frontiers in Psychiatry,https://doi.org/10.3389/fpsyt.2025.1742710,2026-03-03,30,10,16,"This paper characterizes dysregulated A-to-I RNA editing and ADAR/MAVS-related inflammatory molecular changes in hippocampal and prefrontal tissue in sepsis patients, without addressing neural representations, multisensory integration, or state inference at the systems/cognitive level."
2026-08-28 12:06,no,Lonp1 inhibition disrupts mitochondrial function in the hippocampus and drives an aging-like synaptic and cognitive phenotype in adult SAMP8 mice,Free Radical Biology and Medicine,https://doi.org/10.1016/j.freeradbiomed.2026.03.059,2026-03-27,20,15,16,"This paper shows that pharmacological inhibition of the mitochondrial protease Lonp1 in hippocampus of SAMP8 mice disrupts mitochondrial function, alters synaptic structure, and impairs hippocampal-dependent learning, focusing on cellular/mitochondrial mechanisms rather than representational content"
2026-08-28 12:06,no,40-Hz transauricular vagal nerve stimulation rescues cognition of 9-month-old APP/PS1 mice via inhibiting hippocampal P2X7 receptor signaling,Frontiers in Aging Neuroscience,https://doi.org/10.3389/fnagi.2026.1766813,2026-03-13,20,15,16,"This paper shows that 40-Hz transauricular vagal nerve stimulation improves cognitive performance in APP/PS1 Alzheimer’s model mice via modulation of hippocampal P2X7 receptor signaling, focusing on disease-related molecular mechanisms rather than hippocampal representations or state inference."
2026-08-28 12:06,no,"Microglial reactivity predicts hippocampal, but not global, atrophy in cerebral small vessel disease.",Apollo (University of Cambridge),https://doi.org/10.17863/cam.128082,2026-03-12,20,15,16,"This clinical imaging study links microglial reactivity to hippocampal atrophy in small vessel disease, without addressing hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:06,no,Sulforaphane improved cognitive behavior in APP/PS1 mice via promoting structural and functional synaptic plasticity in the hippocampus,Experimental Neurology,https://doi.org/10.1016/j.expneurol.2026.115727,2026-03-11,20,15,16,"This is an Alzheimer’s-model, molecular/synaptic plasticity intervention study in hippocampus, not about representational content, multisensory integration, or state inference mechanisms."
2026-08-28 12:06,no,"Tracking the Adolescent Brain: A Longitudinal Study of Hippocampal Volume, Stress, and Depression",CU Scholar (University of Colorado Boulder),https://openalex.org/works/W7159737559,2026-03-10,20,15,16,"This longitudinal clinical study examines how hippocampal volume and life stress predict adolescent depression severity, without addressing what hippocampal activity represents, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 12:06,no,Differential Musculoskeletal Pain-Cognition Pathways in Males and Females: Insights from Hippocampal Long-Term Potentiation,Journal of Pain,https://doi.org/10.1016/j.jpain.2025.105919,2026-03-01,20,15,16,"This appears to be a sex-differences and pain-related hippocampal LTP study at a synaptic/molecular level, not about cognitive hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Hippocampal Subfield Atrophy in Chronic Ocular Pain and Their Clinical Correlates,Journal of Pain,https://doi.org/10.1016/j.jpain.2025.106016,2026-03-01,20,15,16,"This is a clinical atrophy study relating hippocampal subfield volume to chronic ocular pain, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 12:06,no,Acupuncture improves transplanted neural stem cells in dementia mice by modulating hippocampal microenvironment via microRNA-124 mediated Notch and Wnt pathways,World Journal of Stem Cells,https://doi.org/10.4252/wjsc.v18.i3.114929,2026-03-25,28,10,15,"This is a molecular/cellular Alzheimer’s and stem-cell therapy study on miR-124/Notch/Wnt effects in hippocampal microenvironment, not about hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Neurometabolic substrate utilization governs oxidative phosphorylation conductance in cortex and hippocampus,Journal of Neurophysiology,https://doi.org/10.1152/jn.00026.2026,2026-03-18,28,10,15,"This paper shows that different metabolic substrates (succinate vs pyruvate/malate) support mitochondrial respiration with distinct efficiencies and conductance in cortex and hippocampus, focusing on bioenergetics rather than neural representations or state inference."
2026-08-28 12:06,no,Sodium pyruvate ameliorates cognitive dysfunction by expanding hippocampal endogenous neural stem cells in tBCCAO mice,Frontiers in Cell and Developmental Biology,https://doi.org/10.3389/fcell.2026.1782699,2026-03-11,28,10,15,"This paper shows that sodium pyruvate promotes expansion of hippocampal neural stem cells and immature neuron maturation after ischemic injury via a specific molecular signaling pathway, without addressing hippocampal representations, multisensory integration, or state inference."
